leachate,sensor,r,abs_r
pH,soil_temp_30cm_C,-0.7754053026165154,0.7754053026165154
EC (lab),soil_ec_60cm,0.7022103113288896,0.7022103113288896
EC (field),soil_ec_60cm,0.7014050865119401,0.7014050865119401
Mg,soil_ec_60cm,0.6953108137884478,0.6953108137884478
Σcations,soil_ec_60cm,0.6938772273101826,0.6938772273101826
Ca,soil_ec_60cm,0.6875818855620734,0.6875818855620734
pH,soil_co2_ppm,-0.6690649455524841,0.6690649455524841
Na,soil_ec_60cm,0.5824729759068895,0.5824729759068895
pH,tank_air_co2_ppm,-0.5693532654593434,0.5693532654593434
TA (HCO₃),soil_co2_ppm,0.4785974742504023,0.4785974742504023
TA (HCO₃),soil_ec_60cm,0.4488259038042399,0.4488259038042399
pH,soil_moisture_30cm_pct,0.4276799511901071,0.4276799511901071
Si,soil_moisture_30cm_pct,-0.3961719617456107,0.3961719617456107
EC (field),soil_ec_30cm,0.39044375697960754,0.39044375697960754
Si,soil_moisture_60cm_pct,-0.3890638094130938,0.3890638094130938
EC (lab),soil_ec_30cm,0.3885923735520578,0.3885923735520578
Ca,soil_co2_ppm,0.3753307655971682,0.3753307655971682
Ca,soil_ec_30cm,0.37313936922491875,0.37313936922491875
Σcations,soil_ec_30cm,0.3702339972307911,0.3702339972307911
Σcations,soil_co2_ppm,0.3550159668757112,0.3550159668757112
Mg,soil_co2_ppm,0.35370375975294205,0.35370375975294205
Mg,soil_ec_30cm,0.34763844061038823,0.34763844061038823
EC (lab),soil_co2_ppm,0.31779698791020916,0.31779698791020916
Si,tank_air_co2_ppm,0.3170667974324425,0.3170667974324425
EC (field),soil_co2_ppm,0.31703873265176086,0.31703873265176086
Ca,soil_temp_30cm_C,0.31611965457975744,0.31611965457975744
Na,soil_ec_30cm,0.31193468670956237,0.31193468670956237
Si,soil_temp_30cm_C,0.307818316114721,0.307818316114721
Ca,tank_air_co2_ppm,0.3003213138798792,0.3003213138798792
pH,soil_ec_60cm,-0.29920420259922603,0.29920420259922603
Na,soil_co2_ppm,0.2853063444460384,0.2853063444460384
Mg,soil_temp_30cm_C,0.2837757572403144,0.2837757572403144
Σcations,soil_temp_30cm_C,0.2751250378988584,0.2751250378988584
Si,soil_ec_60cm,0.2744502188134126,0.2744502188134126
EC (lab),soil_ph_30cm,0.26464089400760754,0.26464089400760754
Mg,tank_air_co2_ppm,0.26354972664104365,0.26354972664104365
EC (field),soil_ph_30cm,0.2595916530406023,0.2595916530406023
Mg,soil_ph_30cm,0.24809676569912675,0.24809676569912675
EC (lab),soil_temp_30cm_C,0.24753482286340614,0.24753482286340614
TA (HCO₃),soil_ec_30cm,0.2460534888861298,0.2460534888861298
TA (HCO₃),tank_air_co2_ppm,0.24475920163181566,0.24475920163181566
Σcations,soil_ph_30cm,0.24307623279586416,0.24307623279586416
Σcations,tank_air_co2_ppm,0.23987995146373267,0.23987995146373267
EC (field),soil_temp_30cm_C,0.23572909503850162,0.23572909503850162
Si,soil_ec_30cm,0.23493072143261642,0.23493072143261642
Ca,soil_ph_30cm,0.23259411948040978,0.23259411948040978
pH,soil_moisture_60cm_pct,0.2302452966870121,0.2302452966870121
TA (HCO₃),soil_moisture_60cm_pct,-0.2151103077611477,0.2151103077611477
EC (lab),tank_air_co2_ppm,0.21180764426861823,0.21180764426861823
EC (field),tank_air_co2_ppm,0.20853965330054863,0.20853965330054863
Na,soil_ph_30cm,0.2039933583482803,0.2039933583482803
Si,soil_co2_ppm,0.2014506826031418,0.2014506826031418
Ca,soil_moisture_30cm_pct,-0.18194141699973826,0.18194141699973826
Mg,soil_moisture_30cm_pct,-0.17594741486128448,0.17594741486128448
pH,soil_ph_30cm,-0.1747194430831341,0.1747194430831341
Σcations,soil_moisture_30cm_pct,-0.15490494403040828,0.15490494403040828
Ca,soil_moisture_60cm_pct,-0.13734705565929375,0.13734705565929375
pH,soil_ec_30cm,-0.1350665780830678,0.1350665780830678
Mg,soil_ph_60cm,0.12448539535264098,0.12448539535264098
Σcations,soil_moisture_60cm_pct,-0.11849519132286389,0.11849519132286389
EC (lab),soil_ph_60cm,0.11772371522977822,0.11772371522977822
EC (field),soil_ph_60cm,0.11766704760925603,0.11766704760925603
Σcations,soil_ph_60cm,0.11502362138785371,0.11502362138785371
EC (lab),soil_moisture_30cm_pct,-0.11431672235006818,0.11431672235006818
Na,soil_ph_60cm,0.11313142021795007,0.11313142021795007
Mg,soil_moisture_60cm_pct,-0.1122973779562803,0.1122973779562803
Ca,soil_ph_60cm,0.10968890454428801,0.10968890454428801
TA (HCO₃),soil_ph_60cm,0.1056195075250392,0.1056195075250392
TA (HCO₃),soil_temp_30cm_C,0.10348863470365477,0.10348863470365477
EC (field),soil_moisture_30cm_pct,-0.10199693429384381,0.10199693429384381
TA (HCO₃),soil_moisture_30cm_pct,-0.08424756452442657,0.08424756452442657
TA (HCO₃),soil_ph_30cm,0.08061713116744605,0.08061713116744605
Si,soil_ph_30cm,-0.06799022477126888,0.06799022477126888
pH,soil_ph_60cm,0.06208500348934197,0.06208500348934197
EC (field),soil_moisture_60cm_pct,-0.06059182076610381,0.06059182076610381
EC (lab),soil_moisture_60cm_pct,-0.05912247704665405,0.05912247704665405
Na,soil_moisture_60cm_pct,-0.05252729895100935,0.05252729895100935
Na,soil_temp_30cm_C,0.03768670372399695,0.03768670372399695
Si,soil_ph_60cm,-0.031929452368051295,0.031929452368051295
Na,tank_air_co2_ppm,-0.01987564855326523,0.01987564855326523
Na,soil_moisture_30cm_pct,0.006992735841065157,0.006992735841065157
