variant,treatment,date,HCO3_umol_per_l,EC_lab_uS_per_cm_25degC,EC_field_uS_per_cm_25degC,Ca_umol_per_l,Mg_umol_per_l,sum_cations_meq_per_l,pH_field,Si_umol_per_l,Na_umol_per_l,soil_moisture_30cm_pct,soil_moisture_60cm_pct,soil_ec_30cm,soil_ec_60cm,soil_ph_30cm,soil_ph_60cm,soil_co2_ppm,tank_air_co2_ppm,soil_temp_30cm_C
000.A,000,2022-06-20,2097.776029631086,532.0,530.0,1821.4481760566896,493.7255708701913,5.18291800476879,6.72,210.0690735597807,187.0378425402349,24.71736526946107,27.56249999999999,156.1497005988024,142.0238095238095,6.18791666666668,6.22142857142858,,8697.854977037794,23.079889652030296
000.A,000,2022-07-05,1950.2761525476503,659.0,650.0,2245.6210389740004,576.0131660152232,6.36614094234303,6.93,249.23449405397707,304.4802087864289,20.32688622754491,24.32795180722891,97.9940119760479,121.1867469879518,5.984431137724552,6.201904761904767,,7757.869665431043,22.120117519097146
000.A,000,2022-07-18,3081.1085435206583,618.0,620.0,2245.6210389740004,534.8693684427072,6.37345800897195,6.93,249.23449405397707,521.9660722053067,20.94315476190476,21.40161676646708,107.0952380952381,112.9101796407186,5.878273809523801,6.266428571428562,,9993.40277777778,21.93610635397466
000.A,000,2022-08-01,4211.940934493666,839.0,840.0,2744.6479365237788,699.444558732771,8.65109511330028,7.29,210.0690735597807,1565.89821661592,15.69791666666666,13.71395209580839,83.80952380952381,101.9221556886228,5.594880952380948,6.15577380952381,421.62384615384616,8992.738327244611,22.213712853989865
000.A,000,2022-08-16,4916.662569447858,985.0,990.0,3243.674834073556,905.1635465953508,10.5306484375822,7.14,192.26660969878233,2000.869943453676,22.82363095238096,21.00592814371259,160.422619047619,270.0119760479042,5.983431952662726,6.557797619047622,6678.179483856382,10000.0,21.45777934527391
000.A,000,2022-08-30,4933.051444679351,1341.0,1353.0,4740.75552672289,1234.3139271754785,14.6784000729272,7.12,227.87153742077908,2609.830361026534,19.83857988165681,21.84184523809524,106.4674556213018,174.3809523809524,6.212781065088741,6.244821428571428,7716.773356079379,9976.221364499916,19.38386616521264
000.A,000,2022-09-13,5457.495452087123,1256.0,1250.0,4241.728629173112,1152.0263320304464,13.484833654342,7.07,185.145624154383,2609.830361026534,23.90805882352941,25.01449704142013,153.8764705882353,237.189349112426,6.240635838150283,5.95766081871345,9173.40443138257,10000.0,16.86096737897123
000.A,000,2022-10-11,5391.939951161152,1072.0,1080.0,3493.188282848445,987.4511417403826,11.4433393325124,7.33,195.827102470982,2392.3444976076557,22.75692307692305,24.71006060606061,105.2662721893491,133.6727272727273,6.344850299401201,5.29910179640719,3020.1500655841332,7094.333153441875,12.60073217147678
000.A,000,2022-11-15,5080.551321762787,1001.0,1020.0,2994.1613852986675,864.0197490228348,10.1861955732373,7.59,185.145624154383,2261.852979556329,24.24296296296296,26.15352201257861,125.8765432098765,139.9937106918239,6.203374233128832,5.020999999999994,1812.3775247520553,5163.890466959423,7.379181322184359
000.A,000,2022-12-12,3818.6079289378367,707.0,730.0,2046.0102799540896,534.8693684427072,7.22622483239136,7.55,156.66168197678562,1826.8812527185737,23.52804878048781,26.26865853658537,101.0792682926829,128.8292682926829,5.323597560975609,3.776727272727272,1003.5575881583012,4599.428482515973,2.018287472037492
000.A,000,2023-01-17,3318.7472343773043,427.0,440.0,1147.7618643644892,308.57848179386957,4.31168347760901,8.03,124.61724702698854,1261.4180078294912,24.9358163265306,26.44105590062112,94.45918367346938,98.44099378881988,4.449634146341463,,896.8672895944914,4466.460249312696,3.579189318903653
000.A,000,2023-02-14,2949.997541668715,329.0,330.0,848.3457258346224,234.5196461633409,3.37819656936589,7.54,117.4962614825892,1087.429317094389,23.71220858895711,27.52543209876545,82.33742331288343,98.08024691358025,3.1328025477707,,1159.8697076358453,4023.5062750811544,1.8904845999033153
000.A,000,2023-03-13,2809.053214677877,301.0,320.0,798.4430360796446,205.71898786257972,3.09362532054187,,128.17773979918823,956.9377990430625,24.76481707317073,27.74096385542166,91.14024390243902,101.6987951807229,4.628795180722894,3.286385542168675,1283.9065595942518,4206.879067888612,5.426621452244204
000.A,000,2023-04-17,3064.719668289165,316.0,330.0,848.3457258346224,226.2908866488377,3.29927932103009,,135.29872534358756,1000.434971726838,23.72681818181818,28.0408,95.31818181818181,117.976,3.365169491525426,,2418.7615413708086,5440.342387287509,9.915102811816043
000.A,000,2023-05-16,3687.4969270858937,350.0,400.0,1047.9564848545335,275.66344373585684,3.87394672308,7.43,138.85921811578723,1087.429317094389,,27.54717791411047,,125.7730061349693,,,3902.3121583985494,7159.7648261758695,13.664018085271618
000.A,000,2023-06-20,,337.0,340.0,,,,7.32,,,,21.96882716049384,,93.4320987654321,3.411585365853659,,3170.483405280711,6757.030490086046,21.176036894992137
000.A,000,2023-12-05,3507.219299539473,310.0,360.0,998.0537950995558,267.4346842213536,3.74498483229629,7.29,170.90365306558428,1130.9264897781643,,24.82098159509205,,90.33742331288343,4.792181818181815,5.372732919254665,985.363037465134,6017.651898734177,3.010096775984698
000.A,000,2024-05-16,3018.830817640985,286.0,320.0,1172.713209241978,304.464102036618,3.39153431635671,7.24,181.5851313821833,413.22314049586777,,22.59005988023952,,93.1377245508982,5.978072289156643,5.351696969696977,6184.365906949706,10000.0,15.583972006312043
000.A,000,2024-08-29,4769.162692364423,446.0,460.0,1771.5454863017114,452.5817732976754,5.01,7.4,234.9925229651784,413.22314049586777,,21.70963414634146,,96.85365853658537,,6.475757575757591,5913.46653435872,8003.396226415094,19.95451432082308
000.A,000,2024-12-10,4392.218562040087,408.0,450.0,1696.6914516692448,370.2941781526435,4.57,7.7,206.508580787581,334.9282296650718,,25.29042168674698,,93.03012048192771,,6.254910179640725,1798.6,,4.593307920518687
000.A,000,2025-02-19,2802.4976645852794,272.0,300.0,1097.8591746095117,288.0065830076116,3.02,7.7,156.66168197678562,187.0378425402349,,25.39281437125749,,84.92814371257485,,5.358424242424231,,10000.0,1.3548033424756443
000.A,000,2025-09-24,4195.552059262172,415.0,430.0,1696.6914516692448,370.2941781526435,4.45,7.2,245.6740012817774,173.98869073510224,,,,,,,,,
000.A,000,2025-12-15,3884.163429863808,367.0,454.0,1497.0806926493335,378.52293766714666,3.96,7.6,245.6740012817774,143.54066985645932,,24.92412121212124,,91.04848484848485,,,,,
000.A,000,2026-02-25,2654.9977875018435,269.0,330.0,1072.9078297320225,267.4346842213536,2.83,7.4,178.02463860998364,86.99434536755112,,,,,,,,,
000.B,000,2022-06-20,2392.775783797958,581.0,560.0,1946.2049004441335,493.7255708701913,5.53686184878606,7.14,206.508580787581,265.3327533710309,17.2007738095238,27.27744047619046,69.73809523809524,126.9107142857143,6.053772455089816,6.24242000000003,,8697.854977037794,23.079889652030296
000.B,000,2022-07-05,2228.887031483029,603.0,570.0,2145.815659464045,493.7255708701913,6.17843258460727,7.09,202.94808801538133,608.9604175728578,15.77940476190475,24.38143712574851,65.36309523809524,110.7604790419162,6.294491017964069,6.196247504990044,,7757.869665431043,22.120117519097146
000.B,000,2022-07-18,3408.8860481505153,660.0,650.0,2295.5237287289783,534.8693684427072,6.77510492112624,7.1,249.23449405397707,869.9434536755111,18.90892857142857,24.72690476190477,107.25,137.4761904761905,5.647202380952377,6.172936507936532,,9993.40277777778,21.93610635397466
000.B,000,2022-08-01,4129.996558336202,731.0,720.0,2495.1344877488896,617.1569635877391,7.73584667361308,7.23,249.23449405397707,1304.915180513267,17.16755952380952,18.69407185628743,104.0476190476191,126.6107784431138,5.518392857142855,6.166912350597618,421.62384615384616,8992.738327244611,22.213712853989865
000.B,000,2022-08-16,5031.384696068309,806.0,830.0,2744.6479365237788,699.444558732771,8.81733552250745,7.14,213.62956633198036,1826.8812527185737,19.80565476190474,23.3579761904762,134.7559523809524,197.7857142857143,5.654166666666671,6.565654761904725,6678.179483856382,10000.0,21.45777934527391
000.B,000,2022-08-30,5621.384204402052,1144.0,1138.0,4241.728629173112,987.4511417403826,12.744173422109,7.18,220.75055187637972,2218.3558068725533,18.40696428571428,24.80284023668639,87.67261904761905,163.508875739645,6.21714285714287,6.417837301587289,7716.773356079379,9976.221364499916,19.38386616521264
000.B,000,2022-09-13,5424.717701624138,955.0,960.0,3493.188282848445,822.8759514503189,10.4798501257723,7.21,181.5851313821833,1826.8812527185737,21.25134502923977,28.03894736842104,123.3567251461988,211.2397660818714,6.363040935672525,6.477288801571692,9173.40443138257,10000.0,16.86096737897123
